hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.2;19.37;19.1;19.22;22482811;19.25;19.52;21.08;21.58;21.88;22.52;18.74
AGHOL;32.32;32.9;31.92;32;1955542;31.92;33.16;35.3;35.26;35.5;36.12;31.38
AKBNK;69;69.65;68.85;69.2;23571161;69.05;68.8;66.4;67.4;63.4;70.05;63.9
AKSA;12.07;12.09;11.81;11.86;17208090;12.29;11.96;12.44;12.54;13;13.28;11.81
AKSEN;82.4;85;82;84.6;3934124;83.8;82.3;79.35;91.4;94.15;99.95;78.1
ALARK;102.4;105;102.4;103.7;975557;102.5;101.5;104.4;101.8;101;107.6;99.15
ALTNY;16.9;17.12;16.78;16.79;3958252;16.89;16.38;15.96;15.91;15.38;17.12;15.18
ANSGR;28.84;28.96;28.66;28.9;943905;28.8;28.94;28.38;28.6;27.2;29.68;26.84
ARCLK;94.5;94.8;94.45;94.65;303554;94.65;97.15;96.95;97.9;97.25;100.8;94.45
ASELS;398.25;407.5;396.25;400.25;18599573;395.75;381;354.75;353.75;342.25;407.5;331.75
ASTOR;346.75;348.75;339;341;10597751;345.5;331.75;302;308.5;295.5;353;287.25
BALSU;10.9;11.1;10.9;11;11527545;10.88;11.1;11.18;13.22;14.9;15.26;10.72
BIMAS;377;378.5;375.25;376.75;2002160;376.5;384;379;385.75;390.25;395;370.25
BRSAN;646;659.5;638.5;644;2188854;628;629;626.5;572;521.5;659.5;519
BRYAT;1728;1759;1728;1736;36971;1710;1741;1807;1767;1709;1930;1663
BSOKE;35;35.5;34.2;34.22;556154;35;36.38;36.36;35.88;35.56;37.16;34
BTCIM;4.71;4.71;4.65;4.67;16969847;4.69;4.82;4.74;4.98;4.9;5.18;4.63
CANTE;1.18;1.2;1.18;1.19;44203961;1.18;1.2;1.19;1.21;1.2;1.23;1.18
CCOLA;85.15;85.3;83.7;84.15;1080556;84.95;83.25;87.1;89;91.05;92.15;82.65
CIMSA;45.4;46.22;45.4;45.62;1646682;45.62;45.42;45.26;44.82;44.84;46.64;44.36
CVKMD;15.89;16.09;15.83;16.01;5030754;15.9;15.79;15.59;15.91;37.82;38.14;14.32
CWENE;38;38.96;36.86;37.3;66860770;38;39.9;40.96;42.2;34;48.3;33.1
DAPGM;8.7;8.75;8.66;8.71;10974666;8.65;8.6;8.57;9.05;8.69;9.4;8.32
DOAS;174.5;175;170.9;171.8;300111;174.5;194.4;194.3;194.3;190.4;198.2;170.9
DOHOL;21.1;21.48;21.04;21.38;2795299;21.12;21.56;20.8;20.5;20.92;21.76;20.38
DSTKF;1900;1920;1894;1896;131254;1890;1873;1783;1773;1703;1933;1568
ECILC;76.7;78.25;74.5;75.1;5381524;76.9;76;70.2;69.5;68.3;79;66.5
EFOR;20.72;21.32;20.56;21.16;17040417;20.82;21.42;21.1;19.77;20.74;21.86;17.29
EKGYO;18.37;18.48;18.25;18.31;22829686;18.4;18.51;18.04;17.94;17.91;18.82;17.47
ENERY;9.02;9.03;8.89;8.97;8416350;9.01;8.53;8.4;8.35;9.21;9.34;8.28
ENJSA;107.4;109.2;107.2;108.9;581653;107.4;107;111.6;113.2;108.9;117.4;106.3
ENKAI;86.05;86.8;85.85;86.4;2836857;85.85;86.65;86;86.35;87.6;88.75;84.6
EREGL;38.38;39.02;38.24;38.34;48515825;38.24;37.18;36.86;38.68;42.54;43.14;36.24
EUPWR;92.15;95.75;92.15;94;3945766;91.95;93.6;88.5;91.7;85.1;98.3;85.1
EUREN;3.78;3.82;3.78;3.81;4668199;3.78;3.78;3.8;3.97;3.93;4.02;3.75
FENER;3.19;3.2;3.13;3.14;26080475;3.18;3.09;3.18;3.06;2.97;3.23;2.95
FROTO;79.95;80.7;79.65;79.8;4658043;79.7;79.75;79.15;78.1;80.1;81.4;75.75
GARAN;129.5;130.5;129.2;129.8;5416764;129.6;131;126.5;127;123.4;132.4;123.5
GENIL;10.9;10.99;10.64;10.77;9097909;10.87;11.39;10.86;9.75;9.32;11.83;9.13
GESAN;81.55;83;81.55;82;1712045;81.4;81.8;79.35;82;74.75;84.3;74.85
GLRMK;183.1;185;181;183.4;1932451;183.1;177;172.2;169.6;149.5;185;147
GRSEL;353;353;350.5;352;34860;350.25;351.25;352.5;339.5;356;361.5;336.5
GRTHO;225.9;227.5;224.5;226.2;90734;225.9;229.8;236.7;242;245.8;247.5;224.5
GSRAY;1.03;1.03;1.02;1.03;11361120;1.03;1.02;1.02;1.02;0.98;1.05;0.96
GUBRF;412.5;420;412.5;417.25;354214;418.5;427;423.25;446.25;398.5;456.75;392.5
HALKB;34.46;34.9;34.38;34.54;8122343;34.64;34.48;32.4;37.02;37.44;38.5;32.14
HEKTS;2.83;2.85;2.82;2.84;49537079;2.83;2.85;2.82;2.93;2.91;2.99;2.78
