hisse;open;high;low;close;volume;previous close;close_2;close_3
AEFES;21.4;22.08;21.32;22.08;38502951;21.58;21.8;20.92
AGHOL;35.1;36.04;35;35.46;5000710;34.7;34.38;34.16
AKBNK;63.3;63.55;61.3;61.6;168767186;63.6;65.8;66.45
AKSA;12.1;12.43;12.07;12.32;15126253;12.2;12.44;12.44
AKSEN;96.85;99.3;96;97;5729440;98.85;106.9;106.4
ALARK;100.8;103.8;100.5;100.9;3744358;101;103.5;103.2
ALTNY;15.45;15.77;15.24;15.33;11600619;15.55;15.93;15.88
ANSGR;27;27.12;26.52;26.88;3751200;26.48;27.18;27.3
ARCLK;99;100.5;96.55;96.9;2527992;97.75;97.5;99.3
ASELS;354.5;356;335.5;337.5;33703835;354.25;358;360.5
ASTOR;277.75;288;273.25;287.5;21684022;279.75;277.5;290
BALSU;14.25;15.46;14.25;15.25;77117379;14.59;15.01;15.42
BIMAS;386.5;393.25;380.75;383;10230556;386.5;389.5;383.25
BRSAN;536.5;547;527;528;1472285;541.5;566;561.5
BRYAT;1700;1708;1658;1661;44285;1707;1761;1788
BSOKE;34.82;36.1;34.82;35.8;3360583;35.38;34.04;34
BTCIM;5.1;5.11;4.86;4.87;115070507;5.16;5.26;5.22
CANTE;1.2;1.21;1.17;1.19;298314278;1.22;1.23;1.25
CCOLA;92.95;92.95;90.5;90.5;3693852;91.15;91.9;89.1
CIMSA;47;47.74;46.22;46.22;5775145;47.1;47.34;47.68
CVKMD;36.48;37.7;35.56;37.14;13954620;36.94;36.5;37.2
CWENE;36.22;37.22;35.3;35.3;53263952;37.1;38;37.26
DAPGM;9.21;9.33;8.75;8.75;48452594;9.12;9.29;9.64
DOAS;181.9;183.9;181.1;181.5;685745;181.9;183.5;186.7
DOHOL;21.52;22.18;21.12;21.26;19581544;21.26;21.2;21.04
DSTKF;1815;1817;1737;1798;878387;1858;1793;1992
ECILC;68.15;68.15;66.05;66.35;2102179;67.85;68.75;70
EFOR;21.66;21.7;20.58;21.36;55882118;21.08;20.62;19.2
EKGYO;17.99;18.14;17.65;17.73;108956803;18.04;18.2;18.91
ENERY;9.24;9.29;9.05;9.12;21043599;9.29;9.38;9.52
ENJSA;108.6;110.5;107.3;109.5;4105956;108;108.6;105.5
ENKAI;87.75;88.2;85.25;85.25;9960052;87.95;88.75;88.65
EREGL;43.24;43.3;42.12;42.4;98597063;43.26;43.86;43.26
EUPWR;85.1;89.35;84.1;85.85;17732102;85.1;88.4;98.2
EUREN;3.86;4.07;3.79;3.87;67104716;3.85;3.92;4.01
FENER;3.06;3.06;2.91;2.94;134121339;3.11;3.14;3.04
FROTO;76.1;78.05;75.05;76.7;27257484;76.4;77.55;78.25
GARAN;126;126.8;123;123.1;35463365;125.7;127.4;127.1
GENIL;9.18;9.35;9;9.05;20899711;9.17;9.36;9.4
GESAN;73.8;76.75;72.85;75.4;13020507;72.75;73.9;80.95
GLRMK;152.4;154.4;147.6;147.9;3096686;153.3;155.4;159.3
GRSEL;367;367;355.25;360;371872;359.5;353.5;344
GRTHO;259.5;259.5;247.9;247.9;967010;255;247.8;236.6
GSRAY;0.99;1;0.97;0.97;140622714;1;1;1
GUBRF;399;405.5;394;401;1459514;403.75;415;424
HALKB;36.06;36.88;35.4;35.74;43716129;36.12;36.6;35.78
HEKTS;2.81;2.91;2.78;2.89;382114666;2.84;2.9;2.93
ISCTR;12.3;12.45;11.97;12.03;686429506;12.4;12.82;12.89
ISMEN;34.66;34.8;33.94;34.28;6633390;34.76;35.72;36.02
IZENR;8.7;9.35;8.7;8.8;216891428;8.81;9.24;9.81
KCHOL;193.2;196.1;190.5;191.5;15667099;194.2;195;196.7
KLRHO;75.8;77.05;73.05;76.95;2444301;75.9;77.3;80.65
KONTR;4.58;5.1;4.58;4.85;6387791;4.4;4.25;4.72
KRDMD;41.9;41.94;40.5;40.88;40246444;41.76;42.4;42.34
KTLEV;159;159.5;147;156.9;16677577;151.5;157.3;155.9
KUYAS;69.05;70.15;62.25;69.5;11399990;70.5;68.15;68.45
MAGEN;37.3;38.64;36.96;38.22;9133190;37.6;38.92;39.7
MAVI;38.24;39.14;38.2;39.14;3904865;38.54;39.16;39.2
MGROS;626;633.5;611.5;623;2625158;626;634;625
MIATK;31.52;32.24;30.4;30.8;19838261;31.38;32.84;34.56
MPARK;402;406;398.5;400.25;457836;399.25;402;397.5
OBAMS;4.9;4.93;4.74;4.74;24447552;4.93;5.11;5.13
ODAS;8.83;8.85;8.65;8.69;55190001;8.77;8.61;8.6
OTKAR;302.75;310.25;301.5;304;363202;304.25;313;322.5
OYAKC;20.88;21.2;20.52;20.92;24646672;20.88;20.94;20.34
PAHOL;1.34;1.35;1.31;1.33;223569787;1.36;1.36;1.4
PASEU;137.5;150;131;150;36767879;132.4;127;120
PATEK;19.21;19.25;18.55;18.7;8045447;19.63;19.7;19.95
PETKM;20.06;20.2;18.96;19.01;77121992;19.96;20.26;20.16
PGSUS;153.3;154;148.4;148.7;12388407;155.6;159.7;161.6
PSGYO;3.49;3.71;3.42;3.54;321509055;3.7;3.74;3.8
QUAGR;3.54;3.54;3.37;3.4;42059365;3.53;3.63;3.71
RALYH;238.3;238.3;226.5;234.3;4021758;248;250;261.5
REEDR;6.61;6.65;6.37;6.37;8445289;6.71;6.69;6.61
SAHOL;84.85;85.15;82.1;82.3;37704669;85.25;87.35;87.1
SARKY;23.22;23.78;23;23.44;3632710;23.34;24.78;25.36
SASA;2.44;2.5;2.4;2.48;3015406255;2.47;2.55;2.57
SISE;41.7;41.96;41.14;41.34;36982330;41.9;42.52;42.96
SKBNK;7.74;7.74;7.74;7.74;5272941;8.59;9.54;10.59
SOKM;52.45;53.55;51.95;52.6;4725773;52.6;53.35;52
TABGD;235.5;237.4;232.5;237.4;906309;235.1;235;236.1
TAVHL;271.5;271.5;260;267.75;4710099;271.75;268;262.25
TCELL;101.7;102.2;98.95;101.5;33927976;101.6;101.7;102.3
THYAO;311;315.5;305.25;308.25;41895470;314.5;319;318
TKFEN;150;154.2;147.5;152.7;4415509;150.2;150.8;149.4
TOASO;269;269;257.5;260.5;6857399;267.25;264.25;272.5
TRALT;44.24;47.9;43.44;46.18;127014512;44.24;46.46;48.26
TRENJ;91.05;92.7;90.4;92.7;1397534;92.5;95;97.25
TRMET;126.5;128.2;123;128.2;4232355;127.5;131.7;133.8
TSKB;10.84;11.12;10.77;10.87;17848701;10.89;11.19;11.29
TTKOM;51.3;51.75;50.2;50.7;40775902;51.65;52.05;52.75
TUKAS;1.98;2;1.97;1.97;62130565;2.02;2.05;2.09
TUPRS;303;303;285;288;22983322;294;293.5;292.25
TUREX;6.88;6.88;6.59;6.63;11902974;6.84;6.99;7.3
TURSG;6.25;6.38;6.22;6.27;35516951;6.24;6.34;6.45
ULKER;88.45;89.2;87.5;87.9;4157265;88.4;89.75;90.65
VAKBN;29.08;29.44;28.72;28.88;28716053;29.28;30.08;29.86
VESTL;23.9;24.3;23;23.1;7351312;23.86;24.16;23.84
XU030;15325.77;15341.83;14958.75;15033.44;0;15311.8;15495.88;15611.9
YKBNK;31.88;32.06;30.8;31;272016620;32.06;32.74;32.9
ZOREN;2.4;2.41;2.34;2.36;23600443;2.43;2.49;2.5
